la	il	DET
distribuzione	distribuzione	NOUN
va	andare	AUX
fatta	fare	VERB
così	così	ADV

era	essere	AUX
accentrata	accentrare	VERB
in	in	ADP
mezzo	mezzo	NOUN

era	essere	AUX
fatta	fare	VERB
a	a	ADP
[PAUSE]	[PAUSE]	X
istogramma	istogramma	NOUN
veniva	venire	VERB
una	uno	DET
cosa	cosa	NOUN
così	così	ADV

allora	allora	ADV
uno	uno	DET
[PAUSE]	[PAUSE]	X
eh	eh	INTJ
sostanzialmente	sostanzialmente	ADV
il	il	DET
il	il	DET
ragionamento	ragionamento	NOUN
che	che	SCONJ
faceva	fare	VERB
era	essere	VERB
questo	questo	PRON

se	se	SCONJ
io	io	PRON
prendo	prendere	VERB
le	il	DET
medie	media	NOUN
campionarie	campionaria	ADJ
che	che	SCONJ
così	così	ADV
si	si	PRON
chiamano	chiamare	VERB
le	il	DET
medie	media	NOUN
faccio	fare	VERB
in	in	ADP
campioni	campione	NOUN

eh	eh	INTJ

e	e	CCONJ
vado	andare	VERB
a	a	ADP
vedere	vedere	VERB
come	come	SCONJ
si	si	PRON
distribuiscono	distribuire	VERB
queste	questo	DET
medie	media	NOUN
si	si	PRON
distribuiscono	distribuire	VERB
[PAUSE]	[PAUSE]	X
secondo	secondo	ADP
una	uno	DET
curva	curva	NOUN
centrata	centrato	ADJ
partendo	partire	VERB
da	da	ADP
una	uno	DET
curva	curva	NOUN
piatta	piatto	ADJ

quindi	quindi	ADV
parto	partire	VERB
da	da	ADP
una	uno	DET
cosa	cosa	NOUN
così	così	ADV
e	e	CCONJ
arrivo	arrivare	VERB
a	a	ADP
una	uno	DET
cosa	cosa	NOUN
così	così	ADV

vabbè	vabbè	INTJ
è	essere	VERB
un	uno	DET
risultato	risultato	NOUN
che	che	SCONJ
è	essere	AUX
importante	importante	ADJ

è	essere	AUX
chiaro	chiaro	ADJ
che	che	SCONJ
se	se	SCONJ
io	io	PRON
ho	avere	VERB
una	uno	DET
curva	curva	NOUN
di	di	ADP
partenza	partenza	NOUN
che	che	SCONJ
è	essere	AUX
fatta	fare	VERB
già	già	ADV
centrata	centrato	ADJ
((scrive_alla_lavagna))	[OTHER]	X

se	se	SCONJ
la	il	DET
mia	mio	DET
curva	curva	NOUN
fosse	essere	AUX
stata	essere	VERB
centrata	centrato	ADJ
così	così	ADV

no	no	INTJ
l'	il	DET
abbiam	avere	AUX
neanche	neanche	ADV
fatto	fare	VERB
l'	il	DET
esempio	esempio	NOUN
era	essere	AUX
ovvio	ovvio	ADJ
che	che	SCONJ
ne	ne	PRON
ne	ne	PRON
venivano	venire	VERB
di	di	ADP
più	più	ADV
a	a	ADP
il	il	DET
centro	centro	NOUN
era	essere	AUX
ovvio	ovvio	ADJ
no	no	INTJ
per	per	ADP
forza	forza	NOUN

ne	ne	PRON
prendo	prendere	VERB
sempre	sempre	ADV
di	di	ADP
più	più	ADV
si	si	PRON
accentra	accentrare	VERB
sempre	sempre	ADV

quindi	quindi	CCONJ
questa	questo	PRON
non	non	ADV
va	andare	AUX
neanche	neanche	ADV
considerata	considerare	VERB
avrei	avere	AUX
considerato	considerare	VERB
questa	questo	PRON
e	e	CCONJ
poi	poi	ADV
avrei	avere	AUX
considerato	considerare	VERB
il	il	DET
contrario	contrario	NOUN
di	di	ADP
una	uno	DET
ics	ics	NOUN
curva	curva	NOUN
centrata	centrato	ADJ
cioè	cioè	CCONJ

avevam	avere	VERB
preso	prendere	VERB
[PAUSE]	[PAUSE]	X
un	uno	DET
campione	campione	NOUN
che	che	SCONJ
era	essere	AUX
fatto	fare	VERB
così	così	ADV

cioè	cioè	CCONJ
che	che	SCONJ
aveva	avere	VERB
una	uno	DET
ics	ics	NOUN
in	in	ADP
mezzo	mezzo	NOUN

zero	zero	NUM
[PAUSE]	[PAUSE]	X
uno	uno	NUM
due	due	NUM

sette	sette	NUM
otto	otto	NUM
e	e	CCONJ
nove	nove	NUM
[PAUSE]	[PAUSE]	X
il	il	DET
resto	resto	NOUN
non	non	ADV
aveva	avere	VERB
niente	niente	PRON
mancavano	mancare	VERB
il	il	DET
il	il	DET
tre	tre	NUM
il	il	DET
quattro	quattro	NUM
il	il	DET
cinque	cinque	NUM
e	e	CCONJ
il	il	DET
sei	sei	NUM

anche	anche	ADV
da	da	ADP
questi	questo	PRON
[PAUSE]	[PAUSE]	X
avevamo	avere	AUX
visto	vedere	VERB
che	che	SCONJ
pur	pure	ADV
essendo	essere	VERB
il	il	DET
contrario	contrario	NOUN
[PAUSE]	[PAUSE]	X
di	di	ADP
una	uno	DET
distribuzione	distribuzione	NOUN
centrata	centrato	ADJ
[PAUSE]	[PAUSE]	X
quello	quello	PRON
che	che	SCONJ
veniva	venire	AUX
prendendo	prendere	VERB
le	il	DET
medie	media	NOUN
di	di	ADP

di	di	ADP
ordine	ordine	NOUN
tre	tre	NUM
[PAUSE]	[PAUSE]	X
quello	quello	PRON
che	che	SCONJ
veniva	venire	VERB
anche	anche	ADV
qui	qui	ADV
era	essere	AUX
una	uno	DET
curva	curva	NOUN
che	che	SCONJ
più	più	ADV
o	o	CCONJ
meno	meno	ADV
è	essere	AUX
una	uno	DET
campana	campana	NOUN

più	più	ADV
o	o	CCONJ
meno	meno	ADV
ma	ma	CCONJ
insomm~	insomm~	X

ci	ci	PRON
assomigliavano	assomigliare	VERB

allora	allora	ADV
questa	questo	DET
osservazione	osservazione	NOUN
che	che	SCONJ

abbiamo	avere	AUX
fatto	fare	VERB
ieri	ieri	ADV
noi	noi	PRON

in	in	ADP
realtà	realtà	NOUN
l'	lo	PRON
aveva	avere	AUX
già	già	ADV
fatta	fare	VERB
gauss	Gauss	PROPN
eh	eh	INTJ
duecento	duecento	NUM
e	e	CCONJ
passa	passare	VERB
anni	anno	NOUN
fa	fa	ADV

e	e	CCONJ
[PAUSE]	[PAUSE]	X
aveva	avere	AUX
concluso	concludere	VERB
che	che	SCONJ

questa	questo	DET
distribuzione	distribuzione	NOUN
[PAUSE]	[PAUSE]	X
che	che	SCONJ
lui	lui	PRON
chiamava	chiamare	VERB
a	a	ADP
campana	campana	NOUN

era	essere	AUX
in	in	ADP
realtà	realtà	NOUN
la	la	DET
la	la	DET
la	il	DET
forma	forma	NOUN
[PAUSE]	[PAUSE]	X
di	di	ADP
tutte	tutto	DET

le	il	DET
distribuzioni	distribuzione	NOUN
di	di	ADP
i	il	DET
campioni	campione	NOUN
possibili	possibile	ADJ
cioè	cioè	CCONJ
il	il	DET
ragionamento	ragionamento	NOUN
era	essere	VERB
se	se	SCONJ
io	io	PRON
prendo	prendere	VERB

un	uno	DET
campione	campione	NOUN

di	di	ADP
misure	misura	NOUN
ripetute	ripetuto	ADJ
[PAUSE]	[PAUSE]	X
e	e	CCONJ
lo	lo	PRON
faccio	fare	VERB
sempre	sempre	ADV
perché	perché	SCONJ
se	se	SCONJ
no	no	ADV
la	il	DET
probabilità	probabilità	NOUN
di	di	ADP
errore	errore	NOUN
esplode	esplodere	VERB

quello	quello	PRON
che	che	SCONJ
ottengo	ottenere	VERB
è	essere	AUX
immancabilmente	immancabilmente	ADV
una	uno	DET
curva	curva	NOUN
centrata	centrato	ADJ
fatta	fare	VERB
così	così	ADV

e	e	CCONJ
quindi	quindi	ADV
il	il	DET
passo	passo	NOUN
successivo	successivo	ADJ
è	essere	AUX
dire	dire	VERB
[PAUSE]	[PAUSE]	X
boh	boh	INTJ

vediam	vedere	VERB
se	se	SCONJ
riesco	riuscire	VERB
a	a	ADP
far	fare	VERB
la	la	PRON
diventare	diventare	VERB
una	uno	DET
curva	curva	NOUN
universale	universale	ADJ

allora	allora	ADV
il	il	DET
ragionamento	ragionamento	NOUN
di	di	ADP
gauss	Gauss	PROPN
era	essere	AUX
[PAUSE]	[PAUSE]	X
mh	mh	INTJ
abbastanza	abbastanza	ADV
complicato	complicato	ADJ

in	in	ADP
il	il	DET
senso	senso	NOUN
che	che	SCONJ
[PAUSE]	[PAUSE]	X
cioè	cioè	CCONJ
o	o	CCONJ
meglio	meglio	ADV
più	più	ADV
che	che	ADP
complicato	complicato	ADJ
articolato	articolato	ADJ
essendo	essere	AUX
lui	lui	PRON
una	uno	DET
persona	persona	NOUN
molto	molto	ADV
raffinata	raffinato	ADJ
x	x	X

il	il	DET
suo	suo	DET
eh	eh	INTJ
ragionamento	ragionamento	NOUN
[PAUSE]	[PAUSE]	X
passava	passare	VERB
attraverso	attraverso	ADP
[PAUSE]	[PAUSE]	X
tre	tre	NUM
punti	punto	NOUN
logici	logico	ADJ
il	il	DET
primo	primo	ADJ
è	essere	AUX
questo	questo	PRON

noi	noi	PRON
abbiamo	avere	AUX
abbiamo	avere	AUX
utilizzato	utilizzare	VERB

una	uno	DET
distribuzione	distribuzione	NOUN
di	di	ADP
partenza	partenza	NOUN
fatta	fare	VERB
così	così	ADV

uno	uno	NUM
due	due	NUM
tre	tre	NUM
[PAUSE]	[PAUSE]	X
quattro	quattro	NUM
cinque	cinque	NUM
sei	sei	NUM

sette	sette	NUM
otto	otto	NUM
e	e	CCONJ
nove	nove	NUM
[PAUSE]	[PAUSE]	X
dieci	dieci	NUM
oggetti	oggetto	NOUN

perché	perché	SCONJ
perché	perché	SCONJ
semplicemente	semplicemente	ADV
[PAUSE]	[PAUSE]	X
siamo	essere	AUX
abituati	abituato	ADJ
a	a	ADP
contare	contare	VERB
[PAUSE]	[PAUSE]	X
con	con	ADP
dieci	dieci	NUM
dita	dito	NOUN
e	e	CCONJ
quindi	quindi	ADV
[PAUSE]	[PAUSE]	X
la	il	DET
nostra	nostro	DET
numerazione	numerazione	NOUN
è	essere	AUX
è	essere	AUX
decimale	decimale	ADJ

di	di	ADP
fatto	fatto	NOUN
se	se	SCONJ
vogliam	volere	VERB
però	però	CCONJ
rappresentare	rappresentare	VERB
[PAUSE]	[PAUSE]	X
l'	il	DET
oggetto	oggetto	NOUN
che	che	SCONJ
genera	generare	VERB
questi	questo	DET

questi	questo	DET
numeri	numero	NOUN
ci	ci	PRON
conviene	convenire	VERB

utilizzare	utilizzare	VERB
i	il	DET
dadi	dadio	NOUN

perché	perché	SCONJ
perché	perché	SCONJ
i	il	DET
dadi	dado	NOUN

perché	perché	SCONJ
i	il	DET
dadi	dado	NOUN
fisicamente	fisicamente	ADV
uno	uno	PRON
li	li	PRON
tocca	toccare	VERB

li	li	PRON
può	potere	AUX
prendere	prendere	VERB
in	in	ADP
mano	mano	NOUN
e	e	CCONJ
quindi	quindi	ADV
prender	prendere	VERB
un	uno	DET
cubetto	cubo	NOUN
[PAUSE]	[PAUSE]	X
lo	lo	PRON
tira	tirare	VERB
vede	vedere	VERB
cosa	cosa	PRON
viene	venire	VERB
fuori	fuori	ADV
su	su	ADP
una	uno	DET
faccia	faccia	NOUN

e	e	CCONJ
quello	quello	PRON
che	che	SCONJ
succede	succedere	VERB
è	essere	AUX
esattamente	esattamente	ADV
la	il	DET
stessa	stesso	ADJ
cosa	cosa	NOUN
[PAUSE]	[PAUSE]	X
tranne	tranne	ADP
che	che	SCONJ
il	il	DET
dado	dado	NOUN
[PAUSE]	[PAUSE]	X
ha	avere	VERB
una	uno	DET
distribuzione	distribuzione	NOUN
uniforme	uniforme	ADJ
[PAUSE]	[PAUSE]	X
fatta	fare	VERB
così	così	ADV
((scrive_alla_lavagna))	[OTHER]	X

uno	uno	NUM
due	due	NUM
[PAUSE]	[PAUSE]	X
tre	tre	NUM
[PAUSE]	[PAUSE]	X
quattro	quattro	NUM
cinque	cinque	NUM
e	e	CCONJ
sei	sei	NUM

e	e	CCONJ
questo	questo	PRON
è	essere	VERB
ognuno	ognuno	PRON
di	di	ADP
questi	questo	PRON
ma	ma	CCONJ
un	uno	DET
sesto	sesto	ADJ

allora	allora	ADV
l'	il	DET
idea	idea	NOUN
di	di	ADP
gauss	Gauss	PROPN
è	essere	AUX

questo	questo	PRON

è	essere	AUX
[PAUSE]	[PAUSE]	X
il	il	DET
dado	dado	NOUN
fisicamente	fisicamente	ADV
fatto	fare	VERB
così	così	ADV

eh	eh	INTJ
[PAUSE]	[PAUSE]	X
la	il	DET
stessa	stesso	ADJ
cosa	coso	NOUN
fatta	fare	VERB
con	con	ADP
dieci	dieci	NUM
è	essere	AUX
come	come	ADV
se	se	SCONJ
avessi	avere	VERB
[PAUSE]	[PAUSE]	X
un	uno	DET
dado	dado	NOUN
a	a	ADP
dieci	dieci	NUM
facce	faccia	NOUN
immaginatevi	immaginare	VERB
un	uno	DET
oggetto	oggetto	NOUN
[PAUSE]	[PAUSE]	X
sfaccettato	sfaccettato	ADJ
in	in	ADP
maniera	maniera	NOUN
tale	tale	ADJ
da	da	ADP
avere	avere	VERB
dieci	dieci	NUM
facce	faccia	NOUN

che	che	PRON
succede	succedere	VERB
se	se	SCONJ
io	io	PRON
aumento	aumentare	VERB
il	il	DET
numero	numero	NOUN
di	di	ADP
le	il	DET
facce	faccia	NOUN

se	se	SCONJ
io	io	PRON
aumento	aumentare	VERB
il	il	DET
numero	numero	NOUN
di	di	ADP
le	il	DET
facce	faccia	NOUN
nessuno	nessuno	PRON
mi	mi	PRON
vieta	vietare	VERB
di	di	ADP
andare	andare	VERB
a	a	ADP
prendere	prendere	VERB
un	uno	DET
dado	dado	NOUN
e	e	CCONJ
aggiungere	aggiungere	VERB
di	di	ADP
le	il	DET
facce	faccia	NOUN
avete	avere	VERB
le	il	DET
palline	pallina	NOUN
da	da	ADP
da	da	ADP
da	da	ADP
de	da	ADP
da	da	ADP
discoteca	discoteca	NOUN
quelle	quello	PRON
con	con	ADP
la	il	DET
luce	luce	NOUN
che	che	SCONJ
ci	ci	PRON
arriva	arrivare	VERB
la	il	DET
luce	luce	NOUN
e	e	CCONJ
ci	ci	PRON
gira	girare	VERB
con	con	ADP
tutti	tutto	DET
gli	il	DET
specchiettini	specchio	NOUN

quante	quanto	DET
facce	faccia	NOUN
hanno	avere	VERB
quelli	quello	PRON

duecento	duecento	NUM
trecento	trecento	NUM
quattrocento	quattrocento	NUM
facce	faccia	NOUN
dipende	dipendere	VERB

ma	ma	CCONJ
sostanzialmente	sostanzialmente	ADV
io	io	PRON
li	li	PRON
faccio	fare	VERB
x	x	X
poi	poi	ADV
aggiungere	aggiungere	VERB
di	di	ADP
le	il	DET
altre	altro	PRON
e	e	CCONJ
quella	quello	PRON
che	che	SCONJ
ottengo	ottenere	VERB
a	a	ADP
la	il	DET
fine	fine	NOUN
è	essere	AUX
una	uno	DET
sfera	sfera	NOUN
quante	quanto	DET
sfera	sfera	NOUN
quante	quanto	DET
facce	faccia	NOUN
ha	avere	VERB
una	uno	DET
sfera	sfera	NOUN

una	uno	DET
sfera	sfera	NOUN
in	in	ADP
fondo	fondo	NOUN
è	essere	AUX
un	uno	DET
dado	dado	NOUN
con	con	ADP
[PAUSE]	[PAUSE]	X
infinite	infinito	ADJ
facce	faccia	NOUN

continua	continuare	VERB
ad	a	ADP
aggiungere	aggiungere	VERB
e	e	CCONJ
assomiglia	assomigliare	VERB
sempre	sempre	ADV
di	di	ADP
più	più	ADV
a	a	ADP
una	uno	DET
sfera	sfera	NOUN
a	a	ADP
una	uno	DET
palla	palla	NOUN
con	con	ADP
[PAUSE]	[PAUSE]	X
di	di	ADP
gli	il	DET
specchietti	specchio	NOUN
sempre	sempre	ADV
più	più	ADV
piccoli	piccolo	ADJ
e	e	CCONJ
una	uno	DET
sfera	sfera	NOUN

allora	allora	ADV
[PAUSE]	[PAUSE]	X
con	con	ADP
la	il	DET
sfera	sfera	NOUN

quello	quello	PRON
che	che	SCONJ
succede	succedere	VERB
è	essere	VERB
che	che	SCONJ
[PAUSE]	[PAUSE]	X
ogni	ogni	DET
punto	punto	NOUN
di	di	ADP
la	il	DET
singola	singolo	ADJ
sfera	sfera	NOUN

io	io	PRON
lo	lo	PRON
devo	dovere	AUX
considerare	considerare	VERB
come	come	ADP

un	uno	SCONJ
affare	affare	NOUN
di	di	ADP
questo	questo	DET
tipo	tipo	NOUN
[PAUSE]	[PAUSE]	X
solo	solo	ADV
che	che	SCONJ
di	di	ADP
punti	punto	NOUN
ne	ne	PRON
ha	avere	VERB
infiniti	infinito	ADJ

praticamente	praticamente	ADV
è	essere	VERB
come	come	SCONJ
se	se	SCONJ
fosse	essere	AUX
una	uno	DET
scatola	scatola	NOUN

in	in	ADP
cui	cui	PRON
ho	avere	VERB
[PAUSE]	[PAUSE]	X
un	uno	DET
punto	punto	NOUN
di	di	ADP
partenza	partenza	NOUN
[PAUSE]	[PAUSE]	X
zero	zero	NUM

e	e	CCONJ
un	uno	DET
punto	punto	NOUN
di	di	ADP
fine	fine	NOUN
[PAUSE]	[PAUSE]	X
chiamiamo	chiamare	VERB
lo	il	DET
effe	effe	NOUN

mi	mi	PRON
basta	bastare	VERB
che	che	PRON
cosa	cosa	NOUN
che	che	PRON

la	il	DET
probabilità	probabilità	NOUN
[PAUSE]	[PAUSE]	X
a	a	ADP
l'	il	DET
interno	interno	NOUN
di	di	ADP
questo	questo	PRON
sia	essere	AUX
uno	uno	NUM

perché	perché	SCONJ
la	il	DET
probabilità	probabilità	NOUN
deve	dovere	AUX
essere	essere	VERB
uno	uno	NUM
perché	perché	SCONJ
la	il	DET
stessa	stesso	ADJ
cosa	cosa	NOUN
succede	succedere	VERB
qui	qui	ADV
no	no	INTJ

eh	eh	INTJ
vi	vi	ADV
ricordate	ricordare	VERB
che	che	SCONJ
la	il	DET
probabilità	probabilità	NOUN
non	non	ADV
è	essere	AUX
nient'	niente	ADV
altro	altro	ADJ
che	che	SCONJ
il	il	DET
limite	limite	NOUN
di	di	ADP
la	il	DET
frequenza	frequenza	NOUN
relativa	relativo	ADJ

immaginando	immaginare	VERB
di	di	ADP
andare	andare	VERB
a	a	ADP
fare	fare	VERB
un	uno	DET
numero	numero	NOUN
infinito	infinito	ADJ
di	di	ADP
campionamenti	campionamento	NOUN

quello	quello	PRON
che	che	SCONJ
succede	succedere	VERB
è	essere	VERB
che	che	SCONJ
ciascuna	ciascuno	PRON

di	di	ADP
i	i	DET
di	di	ADP
i	il	DET
punti	punto	NOUN
ciascuno	ciascuno	PRON
di	di	ADP
i	il	DET
punti	punto	NOUN
di	di	ADP
lo	il	DET
spazio	spazio	NOUN
di	di	ADP
i	il	DET
campioni	campione	NOUN
compare	compare	VERB
[PAUSE]	[PAUSE]	X
enne	enne	NOUN
volte	volte	NOUN
su	su	ADP
il	il	DET
totale	totale	NOUN
di	di	ADP
enne	enne	NOUN

quindi	quindi	CCONJ
in	in	ADP
pratica	pratica	NOUN
quello	quello	PRON
che	che	SCONJ
succede	succedere	VERB
è	essere	VERB
che	che	SCONJ
[PAUSE]	[PAUSE]	X
ciascuna	ciascuno	DET
faccia	faccia	NOUN
ha	avere	VERB
una	uno	DET
probabilità	probabilità	NOUN
enne	enne	NOUN
su	su	ADP
enne	enne	NOUN
di	di	ADP
comparire	comparire	VERB

se	se	SCONJ
di	di	ADP
facce	faccia	NOUN
ne	ne	PRON
ho	avere	AUX
infinite	infinito	ADJ
ciascuna	ciascuna	PRON
di	di	ADP
queste	questo	PRON
chiaramente	chiaramente	ADV
[PAUSE]	[PAUSE]	X
avrà	avere	VERB
una	uno	DET
probabilità	probabilità	NOUN
infinitesima	infinitesimo	ADJ

ma	ma	CCONJ
non	non	ADV
non	non	ADV
è	essere	AUX
questo	questo	PRON
che	che	SCONJ
ci	ci	PRON
dà	dare	VERB
fastidio	fastidio	NOUN
perché	perché	SCONJ
l'	il	DET
importante	importante	ADJ

è	essere	VERB
che	che	SCONJ
la	il	DET
probabilità	probabilità	NOUN
che	che	SCONJ
viene	venire	VERB
da	da	ADP
uno	uno	NUM
[PAUSE]	[PAUSE]	X
più	più	ADV
la	il	DET
probabilità	probabilità	NOUN
che	che	SCONJ
viene	venire	VERB
da	da	ADP
due	due	NUM
più	più	ADV
tre	tre	NUM
più	più	ADV
quattro	quattro	NUM
più	più	ADV
cinque	cinque	NUM
e	e	CCONJ
[PAUSE]	[PAUSE]	X
il	il	DET
totale	totale	NOUN
deve	dovere	AUX
arrivare	arrivare	VERB
a	a	ADP
uno	uno	NUM

un	uno	DET
sesto	sesto	ADJ
più	più	ADV
un	uno	DET
sesto	sesto	ADJ
più	più	ADV
un	uno	DET
sesto	sesto	ADJ
più	più	ADV
un	uno	DET
sesto	sesto	ADJ
e	e	CCONJ
[PAUSE]	[PAUSE]	X
fa	fare	VERB
sei	sei	DET
sesti	sesto	ADJ
che	che	SCONJ
è	essere	AUX
uno	uno	NUM

a	a	ADP
la	il	DET
stessa	stesso	ADJ
maniera	maniera	NOUN

l'	il	DET
integrale	integrale	NOUN
[PAUSE]	[PAUSE]	X
cioè	cioè	CCONJ
l'	il	DET
area	area	NOUN
che	che	SCONJ
sta	stare	VERB
qui	qui	ADV
sotto	sotto	ADV

deve	dovere	AUX
essere	essere	VERB
uno	uno	NUM

quindi	quindi	CCONJ
l'	il	DET
integrale	integrale	NOUN

tra	tra	ADP
zero	zero	NUM
e	e	CCONJ
effe	effe	NOUN
[PAUSE]	[PAUSE]	X
di	di	ADP
una	uno	DET
certa	certo	ADJ
funzione	funzione	NOUN
che	che	SCONJ
chiameremo	chiamare	VERB
densità	densità	NOUN
di	di	ADP
probabilità	probabilità	NOUN
ma	ma	CCONJ
[PAUSE]	[PAUSE]	X
chi~	chi~	X
la	la	PRON
chiamiamo	chiamare	VERB
effe	effe	NOUN
di	di	ADP
ics	ics	NOUN
in	in	ADP
de	de	DET
ics	ics	NOUN
deve	dovere	AUX
dare	dare	VERB
uno	uno	NUM

questo	questo	PRON
è	essere	VERB
il	il	DET
ragionamento	ragionamento	NOUN
di	di	ADP
gauss	Gauss	PROPN
cioè	cioè	CCONJ
io	io	PRON
devo	dovere	AUX
trovare	trovare	VERB
una	uno	DET
funzione	funzione	NOUN

che	che	SCONJ
[PAUSE]	[PAUSE]	X
fatta	fare	VERB

in	in	ADP
modo	modo	NOUN
[PAUSE]	[PAUSE]	X
da	da	ADP
essere	essere	AUX
[PAUSE]	[PAUSE]	X
inseriti	inserire	VERB
in	in	ADP
quella	quello	PRON
integrale	integrale	ADJ
[PAUSE]	[PAUSE]	X
su	su	ADP
il	il	DET
dominio	dominio	NOUN
di	di	ADP
lo	il	DET
spazio	spazio	NOUN
di	di	ADP
i	il	DET
campioni	campione	NOUN
da	da	ADP
uno	uno	NUM

questo	questo	PRON
è	essere	AUX
il	il	DET
suo	suo	DET
ragionamento	ragionamento	NOUN

qual	quale	PRON
è	essere	VERB
il	il	DET
vantaggio	vantaggio	NOUN

il	il	DET
vantaggio	vantaggio	NOUN
è	essere	AUX
enorme	enorme	ADJ
da	da	ADP
il	il	DET
punto	punto	NOUN
di	di	ADP
vista	vista	NOUN
[PAUSE]	[PAUSE]	X
operativo	operativo	ADJ

gauss	Gauss	PROPN
era	essere	AUX
estremamente	estremamente	ADV
pratico	pratico	ADJ
cioè	cioé	CCONJ
la	il	DET
maggior	maggior	ADJ
parte	parte	NOUN
di	di	ADP
i	il	DET
matematici	matematico	NOUN
fanno	fare	VERB
di	di	ADP
le	il	DET
cose	cosa	NOUN
incasinate	incasinato	ADJ

ma	ma	CCONJ
i	il	DET
i	il	DET
matematici	matematico	NOUN
bravi	bravo	ADJ
fan	fare	VERB
le	il	DET
cose	cosa	NOUN
che	che	SCONJ
invece	invece	CCONJ
semplificano	semplificare	VERB
tutto	tutto	PRON

lui	lui	PRON
essendo	essere	AUX
un	uno	DET
matematico	matematico	NOUN
straordinario	straordinario	ADJ
[PAUSE]	[PAUSE]	X
anziché	anziché	CCONJ
far	fare	VERB
di	di	ADP
il	il	DET
casino	casino	NOUN
faceva	fare	VERB
una	uno	DET
semplificazione	semplificazione	NOUN
incredibile	incredibile	ADJ
di	di	ADP
tutto	tutto	PRON

allora	allora	ADV
qual	quale	PRON
è	essere	AUX
il	il	DET
vantaggio	vantaggio	NOUN

dunque	dunque	CCONJ
immaginatevi	immaginare	VERB
che	che	SCONJ

noi	noi	PRON

per	per	ADP
definire	definire	VERB
un	uno	DET
dado	dado	NOUN
[PAUSE]	[PAUSE]	X
abbiam	avere	AUX
bisogno	bisogno	NOUN
di	di	ADP
l'	il	DET
oggetto	oggetto	NOUN
fisico	fisico	ADJ
comunque	comunque	ADV
abbiam	avere	AUX
bisogno	bisogno	NOUN
di	di	ADP
sei	sei	NUM
numeri	numero	NOUN

uno	uno	NUM
due	due	NUM
tre	tre	NUM
quattro	quattro	NUM
cinque	cinque	NUM
sei	sei	NUM

per	per	ADP
definire	definire	VERB
i	il	DET
numeri	numero	NOUN
da	da	ADP

definire	definire	VERB
e	e	CCONJ
utilizzare	utilizzare	VERB
i	il	DET
numeri	numero	NOUN
da	da	ADP
zero	zero	NUM
a	a	ADP
nove	nove	NUM
[PAUSE]	[PAUSE]	X
abbiamo	avere	AUX
usato	usare	VERB
le	il	DET
tesserine	tessera	NOUN
di	di	ADP
carta	carta	NOUN

quindi	quindi	CCONJ
fisicamente	fisicamente	ADV
abbiam	avere	AUX
bisogno	bisogno	NOUN
di	di	ADP
[PAUSE]	[PAUSE]	X
dieci	dieci	NUM
tesserine	tessera	NOUN
di	di	ADP
carta	carta	NOUN

tanto	tanto	ADV
che	che	SCONJ
le	le	PRON
abbiamo	avere	AUX
usate	usare	VERB

se	se	SCONJ
volessimo	volere	VERB
fare	fare	VERB
un	uno	DET
dado	dado	NOUN
con	con	ADP
trecento	trecento	NUM
facce	faccia	NOUN
avremmo	avere	AUX
bisogno	bisogno	NOUN
di	di	ADP
trecento	trecento	NUM
tesserine	tessera	NOUN
di	di	ADP
carta	carta	NOUN

se	se	SCONJ
avessimo	avere	AUX
bisogno	bisogno	NOUN
come	come	SCONJ
[PAUSE]	[PAUSE]	X
come	come	SCONJ
diceva	dire	VERB
gauss	Gauss	PROPN
di	di	ADP
infinite	infinito	ADJ
[PAUSE]	[PAUSE]	X
cioé	cioè	CCONJ
aumentate	aumentare	VERB
il	il	DET
numero	numero	NOUN
di	di	ADP
le	il	DET
facce	faccia	NOUN
avremmo	avere	AUX
bisogno	bisogno	NOUN
di	di	ADP
infinite	infinito	ADJ
tesserine	tessera	NOUN

a	a	ADP
la	il	DET
fine	fine	NOUN
infinite	infinito	ADJ
tesserine	tessera	NOUN
infiniti	infinito	ADJ
campionamenti	campionamento	NOUN
[PAUSE]	[PAUSE]	X
per	per	ADP
ogni	ogni	DET
tesserina	tessera	NOUN
[PAUSE]	[PAUSE]	X
diventerebbe	diventare	VERB
un	uno	DET
infinito	infinito	ADJ
accodato	accodato	ADJ
x	x	X

allora	allora	ADV
il	il	DET
ragionamento	ragionamento	NOUN
è	essere	AUX

io	io	PRON
non	non	ADV
uso	usare	VERB
le	il	DET
tesserine	tessera	NOUN

immagino	immaginare	VERB
che	che	SCONJ
siano	essere	AUX
infinite	infinito	VERB
tesserine	tessera	NOUN
vediam	vedere	VERB
se	se	SCONJ
la	il	DET
matematica	matematica	NOUN
mi	mi	PRON
aiuta	aiutare	VERB

cioè	cioè	CCONJ
io	io	PRON
definisco	definire	VERB
una	uno	DET
funzione	funzione	NOUN

basta	bastare	VERB
che	che	SCONJ
questa	questo	DET
funzione	funzione	NOUN
sia	essere	AUX
una	uno	DET
funzione	funzione	NOUN
derivabile	derivabile	ADJ

cioè	cioé	CCONJ
che	che	SCONJ
p~	p~	X
posso	potere	AUX
andare	andare	VERB
[PAUSE]	[PAUSE]	X
a	a	ADP
l'	il	DET
infinitamente	infinitamente	ADV
piccolo	piccolo	ADJ

poi	poi	ADV
non	non	ADV
me	me	PRON
